,precision,recall,f1-score,support
0,0.9892386809845994,0.9983451536643025,0.9937657033811151,846.0
1,0.7810789210789211,0.425,0.5355907438666059,16.0
accuracy,0.9877030162412994,0.9877030162412994,0.9877030162412994,0.9877030162412994
macro avg,0.8851588010317603,0.7116725768321512,0.7646782236238605,862.0
weighted avg,0.9853749267404105,0.9877030162412994,0.9852612957799176,862.0
